2928	Viking Robotics	1236.268294052083
2930	Sonic Squirrels	1182.1865207779647
4512	Otter Chaos	1178.7557822450035
2910	Jack in the Bot	1171.7335306042842
3826	SRF	1143.6662063066724
3238	Cyborg Ferrets	1139.4216261455267
5803	Apex Robotics	1110.8680138620302
2147	CHUCK	1062.6455131845398
4683	Full Metal Robotics	1057.4777612629537
1983	Skunk Works	1048.104206905717
3663	CPR	1047.6611388093888
3812	Bits & Bots	1047.1866049293076
2980	Whidbey Wild Cats	1036.2903929401266
949	Wolverine Robotics	1030.8547251317846
5683	Hello World	1019.9202562656176
4309	4-H Botsmiths	1013.1181121466053
4173	IMVERT	1009.0713206176166
1318	IRS	994.9096151722895
3049	BremerTron	993.6412124864075
7627	Descendants of GORT	980.6363455001381
3268	Vahallabots	980.0332177678414
0	no show	966.2599982607628
3219	TREAD	959.9097104996866
2903	Neobots	949.0269436314818
360	The Revolution	940.9263580620998
1778	Chill Out	938.8288531192949
4513	Circuit Breakers	933.5488776678939
2605	Seamonsters	888.9072135957089
3786	Chargers	884.2088756675689
4682	BraveBots	884.1760528952967
4469	RAID	882.4297361825045
4579	RoboEagles	882.1907444966578
5295	Aldernating Current	834.0797609734725
4180	Iron Riders	805.9109722496078
4089	Stealth Robotics	765.1455055840648
