1540	Flaming Chickens	1470.7178084543561
6443	AEMBOT	1392.117079123514
3674	CloverBots	1383.5492351326589
2930	Sonic Squirrels	1352.3839811554953
2910	Jack in the Bot	1346.4448335871075
5085	LakerBots	1313.2202082452625
1983	Skunk Works	1296.6220196045397
2046	Bear Metal	1295.996878955717
2928	Viking Robotics	1292.1779174943808
948	NRG	1288.4801184452533
2990	Hotwire	1260.3844835248083
5827	Code Purple	1225.4236645589478
1425	Error Code Xero	1225.392898452381
3588	the Talon	1211.7261435745415
4512	Otter Chaos	1187.489089494033
2733	Pigmice	1184.1414076921228
4043	NerdHerd	1180.0402984547607
2915	Pandamonium	1170.0626694740565
2976	Spartabots	1163.5881042071362
6845	River Bots	1163.5540242294558
2898	Flying Hedgehogs	1157.5740318618275
6445	CTEC Robotics	1155.8837108680812
3636	Generals	1155.1284666172737
997	Spartan Robotics	1115.0728915251086
7034	2B Determined	1114.349053962182
3574	HIGH TEKERZ	1112.5584812102882
5450	SHREC	1106.2135564248767
3238	Cyborg Ferrets	1105.9132308846292
5803	Apex Robotics	1101.5280510280247
3826	SRF	1093.7734426744187
4060	Bearcat Robotics	1092.2164637657204
3812	Bits & Bots	1064.0660385339952
2471	Mean Machine	1058.9848054151123
4513	Circuit Breakers	1051.889601049316
753	High Desert Droids	1050.2883962390363
3218	Panther Robotics	1042.159591744925
3693	GearHead Pirates	1039.735951376545
3711	Iron Mustangs	1035.1690448447503
4683	Full Metal Robotics	1033.6845818523414
949	Wolverine Robotics	1033.5347991369397
2980	Whidbey Wild Cats	1032.8131816716827
4125	Confidential	1032.1207012505834
5975	Beta Blues	1028.5879645534224
3268	Vahallabots	1023.7874942309968
6696	Cardinal Robotics	1018.5382475995838
1258	SeaBot	1016.223134940877
2927	Pi Rho Techs	1015.6324996006925
6343	Steel Ridge Robotics	1015.2826056340592
847	PHRED	1014.8639730591595
4205	ROBOCUBS	1013.7576485705043
3681	Robo-Raiders	1012.1575867090799
5588	Reign Robotics	1007.7193640878085
4692	Metal Mallards	1006.4557825790969
957	Swarm	1005.5223803395132
2147	CHUCK	1005.3048052879603
1294	Top Gun	1004.4225449550554
3673	CYBORG Seagulls	1004.3712532028337
3393	Horns of Havoc	1004.0910290998904
492	Titan Robotics Club	1000.0
2148	Mechaknights	1000.0
2522	Royal Robotics	1000.0
3070	Pronto	1000.0
3220	Mechanics of Mayhem	1000.0
3876	LugNutz	1000.0
4061	SciBorgs	1000.0
4104	Blackhawks	1000.0
4461	Ramen	1000.0
4726	Robo Dynasty	1000.0
4911	CyberKnights	1000.0
4980	Canine Crusaders	1000.0
5748	Adna Pirate Robotics	1000.0
5920	VIKotics	1000.0
6076	Mustang Mechanica	1000.0
6129	Warp Speed	1000.0
6442	Modern Americans	1000.0
7118	ScotBots	1000.0
7493	Phoenix Force Robotics	1000.0
7696	Gear Hounds	1000.0
7776	MVR	1000.0
7803	Pioneer Robotics	1000.0
