2910	Jack in the Bot	1761.155034888562
2046	Bear Metal	1685.1528229877204
4043	NerdHerd	1500.705948212193
3674	CloverBots	1485.5055519627736
1540	Flaming Chickens	1470.7178084543561
2990	Hotwire	1460.7666516574443
1983	Skunk Works	1431.4331738952358
2930	Sonic Squirrels	1430.915739222546
6443	AEMBOT	1417.2675020055906
2928	Viking Robotics	1380.263069849223
4911	CyberKnights	1376.0864356616298
5085	LakerBots	1313.2202082452625
4488	Shockwave	1287.6617004511754
2412	Robototes	1245.5488137886896
4512	Otter Chaos	1244.4886010456346
1425	Error Code Xero	1225.392898452381
4060	Bearcat Robotics	1203.863377428089
2147	CHUCK	1201.9739175428092
2471	Mean Machine	1198.802240487726
2522	Royal Robotics	1196.3841351902938
3574	HIGH TEKERZ	1191.9626578594361
948	NRG	1191.0412109497893
5803	Apex Robotics	1186.607070971275
2915	Pandamonium	1170.0626694740565
4980	Canine Crusaders	1168.481792235649
4513	Circuit Breakers	1164.7044014611135
6845	River Bots	1163.5540242294558
4057	Steampunk	1156.4141147867351
3636	Generals	1155.1284666172737
3826	SRF	1142.7508920523333
5588	Reign Robotics	1140.0383804337525
4692	Metal Mallards	1135.2584584441609
997	Spartan Robotics	1122.306930257893
2976	Spartabots	1104.0545792929456
4131	Iron Patriots	1103.634814280605
1318	IRS	1097.2132392873436
2733	Pigmice	1089.2799454602803
4061	SciBorgs	1080.8582406406672
3663	CPR	1078.865726022149
2907	Lion Robotics	1072.4426110888521
4125	Confidential	1071.2115446752118
4469	RAID	1070.1576688579316
1899	Saints Robotics	1066.0200890686838
5827	Code Purple	1060.1089301111037
5468	Chaos Theory	1042.305049831922
5937	MI-Robotics	1030.3597677653904
4110	DEEP SPACE NINERS	997.0586225997195
360	The Revolution	990.5476753000574
4579	RoboEagles	981.7368596246663
2097	Phoenix Force Robotics	954.6867018017181
2521	SERT	940.9440935241684
2980	Whidbey Wild Cats	934.5577835146526
2557	SOTAbots	895.1691733475034
3024	My Favorite Team	882.1240522511939
7776	MVR	872.1299406351578
4309	4-H Botsmiths	869.8570924479814
3223	ROCK	862.3042711795088
0	no show	839.0156033846636
3786	Chargers	780.548470461317
